title,date,body,label
Waspada Sindiket Penipuan Yang Menggunakan Nama Ketua Pegawai Eksekutif LHDNM,16/04/2019,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan satu...,Real
Vaksin Meningitis Yang Dipalsukan Ada Dalam Pasaran Malaysia?,12/04/2019,PENJELASAN: Kementerian Kesihatan Malaysia memperjelaskan laporan berkenaan kenyataan...,Fake
Waspada Laman Sesawang Palsu CIDB,09/04/2019,WASPADA: Orang ramai dan penggiat industri dinasihatkan agar...,Fake
"Cawangan Tabung Haji Kehabisan Wang Tunai, Berlaku Pengeluaran Wang Tunai Luar...",08/04/2019,PALSU: Tular di media sosial dakwaan kononnya cawangan...,Unclear
"Pihak Berkuasa Rakam Dan Pantau Panggilan Telefon, Perbualan Media Sosial, Dan...",03/04/2019,"PALSU: Tersebar luas sebuah mesej yang dikitar semula,...",Unclear
Cuti Sekolah Ikutan Pencemaran Sungai Kim Kim Perlu Diganti?,26/03/2019,PENJELASAN: Menteri Pendidikan Dr Maszlee Malik memperjelaskan dakwaan bahawa...,Unclear
Berlaku Kes Culik Murid SK Laksamana?,22/03/2019,PALSU: Tular di media sosial dakwaan kononnya seorang...,Unclear
Bebola Daging Jenama Kottbullar Produk IKEA Tidak Halal?,20/03/2019,PENJELASAN: Pihak Hab Halal Jabatan Kemajuan Islam Malaysia...,Unclear
"Ratusan Ekor Ikan Mati Akibat Pencemaran Di Pasir Gudang, Johor?",15/03/2019,PALSU: Tular di media sosial sebuah klip video...,Unclear
JPA Dalam Proses Mengurangkan Saiz Perkhidmatan Pada Tahun 2019?,13/03/2019,PENJELASAN: Jabatan Perkhidmatan Awam (JPA) memperjelaskan dakwaan bahawa...,Unclear
Waspada Tawaran Lesen Memandu “Terbang”,12/03/2019,WASPADA: Orang ramai diingatkan agar tidak mudah...,Real
"45,000 Pekerja Pembersihan Bangunan Dan Kawasan Sekolah Di Seluruh Negara Berisiko...",07/03/2019,PENJELASAN: Kementerian Pendidikan Malaysia (KPM) memperjelaskan laporan bahawa...,Unclear
Kematian Pelajar Di Labuan Disebabkan Strok Haba?,05/03/2019,PENJELASAN: Tular di media sosial berkaitan dakwaan...,Unclear
Empat Bandar Di Malaysia Tersenarai Antara 10 Bandar Berbahaya Di Rantau...,04/03/2019,"PALSU: Tersebar luas sebuah mesej yang dikitar semula,...",Unclear
Waspada Cuaca Panas Semasa Penghujung Monsun Timur Laut,25/02/2019,WASPADA: Orang ramai dinasihatkan supaya berwaspada dengan cuaca...,Real
Penolong Ketua Urus Setia KPN Bukit Aman Keluarkan Amaran Berkenaan Kes...,22/02/2019,"PALSU: Tersebar luas sebuah mesej yang dikitar semula,...",Unclear
Terdapat Produk Herba Untuk Memulih & Mencegah Demam Denggi?,13/02/2019,PENJELASAN: Tular di media sosial iklan mengenai dakwaan...,Unclear
Menteri Kewangan Keluarkan Larangan Melakukan Umrah Menerusi Agensi Pelancongan Swasta?,06/02/2019,PALSU: Tular di media sosial dakwaan bahawa Menteri...,Unclear
Terdapat Produk Yang Boleh Mengesan DNA Babi Dalam Makanan?,03/02/2019,PENJELASAN: Pihak Jabatan Kemajuan Islam Malaysia (JAKIM) memperjelaskan...,Unclear
Mahkamah Tangguh Aktiviti Penguatkuasaan Larangan Merokok Di Tempat Makan?,02/02/2019,PALSU: Tular di media sosial dakwaan kononnya pihak...,Unclear
"Jenazah Kanak-Kanak Dijumpai Di Dusun Damai Pagoh, Muar?",31/01/2019,PALSU: Tular di media sosial berhubung dakwaan...,Unclear
SPRM Hantar Surat Untuk Tutup Kes?,29/01/2019,PALSU: Tular di media sosial sepucuk surat yang...,Unclear
Pembukaan Lorong Kecemasan Di Dua Lokasi Kritikal Pada Tahun Baru Cina?,26/01/2019,PENJELASAN: PLUS Malaysia Berhad (PLUS) menjelaskan pembukaan lorong...,Unclear
Minuman Keras Mengandungi Logo Halal?,25/01/2019,PALSU: Tular kembali di media sosial sebuah mesej...,Unclear
Kadar Baru Saman JPJ Mulai Februari 2019?,24/01/2019,PALSU: Tular di media sosial dakwaan kononnya terdapat perubahan...,Unclear
Waspada Penyebaran Maklumat Tidak Sahih Berkaitan Imunisasi,22/01/2019,WASPADA: Kementerian Kesihatan Malaysia (KKM) mengingatkan orang ramai agar...,Fake
Jangan Pamer Kertas Undi Pos Di Media Sosial,17/01/2019,WASPADA: Orang ramai dinasihatkan agar berwaspada dan...,Unclear
Cuti Umum Pada 31 Januari 2019 Bersempena Pertabalan Yang DiPertuan Agong?,15/01/2019,PALSU: Tular di media sosial dakwaan kononnya 31...,Unclear
Produk Bihun Cap Masjid Berstatus Tidak Halal?,14/01/2019,PENJELASAN: Kementerian Perdagangan Dalam Negeri dan Hal Ehwal...,Unclear
Sebuah Restoran Mamak Siang Biawak?,10/01/2019,PENJELASAN: Kementerian Perdagangan Dalam Negeri dan Hal Ehwal...,Unclear
Timbalan Perdana Menteri Letak Jawatan?,03/01/2019,PALSU: Tular di media sosial dakwaan kononnya Datuk...,Unclear
Asteroid Bakal Hentam Bumi Pada 1 Februari 2019?,03/01/2019,PALSU: Tular di media sosial berkenaan laporan yang...,Unclear
Kementerian Pendidikan Membuat Perolehan Pembesar Suara RM80 Juta?,29/12/2018,PENJELASAN: Kementerian Pendidikan Malaysia (KPM) memperjelaskan dakwaan bahawa...,Unclear
Kerajaan Senaraikan Penceramah Agama Yang Dibenar Bersiaran Di RTM?,16/12/2018,PENJELASAN: Pihak Jabatan Penyiaran Malaysia memperjelaskan surat yang...,Real
Sistem Pengurusan Pembiayaan LPPSA Akan Ditutup Sementara Pada 14 Dis 2018...,07/12/2018,PALSU: Tular di media sosial dakwaan bahawa sistem...,Unclear
Kertas Peperiksaaan Biologi SPM 2018 Mempunyai Kesilapan Dan Perlu Diteliti Semula?,05/12/2018,PENJELASAN: Kementerian Pendidikan Malaysia (KPM) memperjelaskan laporan berkenaan kertas peperiksaan bagi subjek Biologi yang perlu...,Unclear
Waspada Hujan Lebat Yang Dijangka Berlaku Di Negeri-Negeri Pantai Timur Dari...,05/12/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan hujan lebat yang dijangka berlaku di negeri-negeri pantai...,Real
Tumpahan Bahan Kimia Di Dalam Bangunan Komtar?,04/12/2018,PENJELASAN: Jabatan Bomba dan Penyelamat Malaysia (JBPM) memperjelaskan dakwaan kononnya berlaku tumpahan bahan kimia di...,Unclear
Waspada Penularan Berita Palsu Yang Mengancam Ketenteraman Awam,30/11/2018,WASPADA: Pihak Polis Di Raja Malaysia (PDRM) menasihati orang ramai agar tidak mudah percaya dan...,Fake
Waspada Iklan Jawatan Kosong Palsu Yang Menggunakan Nama LHDN Di Laman...,29/11/2018,WASPADA: Orang ramai dinasihatkan agar berhati-hati dan tidak mudah terpedaya dengan laman sesawang yang memaparkan...,Fake
"Pergaduhan Di Gurun Dan Kuala Ketil, Kedah?",28/11/2018,PALSU: Tular di media sosial sebuah gambar dan mesej yang mendakwa kononnya berlaku kejadian pergaduhan...,Unclear
"Anggota PDRM Terlibat Dalam Rusuhan Kuil Sri Maha Mariamman, Subang Jaya?",28/11/2018,PALSU: Tular di media sosial satu klip video dan gambar yang mendakwa kononnya seorang anggota...,Unclear
Kawasan Subang Jaya Tidak Selamat Untuk Dikunjungi?,27/11/2018,PALSU: Tular di media sosial satu klip suara (voice message) yang mendakwa kononnya kawasan Subang Jaya...,Unclear
Terdapat Ancaman Bom Di Bangunan Hospital Pakar KPJ Seremban?,27/11/2018,PALSU: Tular di media sosial dakwaan kononnya terdapat bom di bangunan Hospital Pakar KPJ Seremban....,Unclear
"Seorang Remaja Perempuan Maut Di Taman Metropolitan Kepong, Kuala Lumpur?",26/11/2018,"PENJELASAN: Dewan Bandaraya Kuala Lumpur memperjelaskan insiden remaja perempuan yang maut di Taman Metropolitan Kepong,...",Unclear
"Seorang Wanita Yang Menyebabkan Kematian Empat Orang Anak Ditahan Di Bera,...",22/11/2018,PALSU: Tular di media sosial sebuah klip video yang mendakwa kononnya seorang wanita ditahan di...,Unclear
Wabak Kencing Tikus Di Kawasan Hutan Lipur Terengganu?,19/11/2018,PENJELASAN: Jabatan Perhutanan Negeri Terengganu memperjelaskan laporan berhubung wabak kencing tikus yang dilaporkan di kawasan...,Unclear
"Kertas SPM 2018 Bahasa Melayu, Matematik dan Bahasa Cina Bocor?",17/11/2018,PALSU: Tular di media sosial dakwaan kononnya kertas peperiksaan Sijil Pelajaran Malaysia (SPM) 2018 Bahasa...,Unclear
Menteri Pendidikan Cadang Tukar Status Sekolah Bantuan Kerajaan (SBK) Menjadi Sekolah...,15/11/2018,PENJELASAN: Kementerian Pendidikan Malaysia memperjelaskan dakwaan bahawa YB Menteri Pendidikan telah mencadangkan supaya status Sekolah...,Unclear
Waspada Tawaran Pinjaman Mikro Menggunakan Nama Dan Logo PERKESO,15/11/2018,"WASPADA: Orang ramai dinasihatkan supaya berwaspada dengan satu akaun pengguna Facebook yang menawarkan pinjaman mikro,...",Real
Makanan Untuk Haiwan Ternakan Berasaskan Dari Sumber Yang Tidak Halal?,12/11/2018,PENJELASAN: Bahagian Hab Halal Jabatan Kemajuan Islam Malaysia (JAKIM) memperjelaskan isu yang dikitar semula berkenaan...,Unclear
Wabak Influenza Menular Di Kuala Lumpur?,10/11/2018,PALSU: Tular di media sosial dakwaan kononnya wabak Influenza menular di Kuala Lumpur. SEBENARNYA: Menurut kenyataan rasmi...,Unclear
Coklat Jenama Pepero Berstatus Tidak Halal?,09/11/2018,PENJELASAN: Bahagian Hab Halal Jabatan Kemajuan Islam Malaysia (JAKIM) memperjelaskan semula isu yang dikitar semula...,Unclear
Polis Keluar Amaran Pengganas Daesh Suntik Virus HIV?,08/11/2018,"PALSU: Tersebar luas sebuah mesej yang dikitar semula, yang mendakwa kononnya ibu pejabat polis Bukit...",Unclear
Kejadian Samun Sekumpulan Perompak Di Felda Besout?,08/11/2018,PALSU: Tular di media sosial dakwaan kononnya berlaku kejadian samun yang melibatkan sekumpulan perompak yang...,Unclear
3 Produk Irbesartan Di Tarik Balik Oleh USFDA?,07/11/2018,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan berhubung notis panggil balik oleh United States Food...,Unclear
‘Bristle’ Di Label Bungkusan Berus Gigi Merujuk Kepada Bulu Babi?,07/11/2018,PENJELASAN: Jabatan Kemajuan Agama Islam (JAKIM) memperjelaskan dengan lebih lanjut mengenai perkataan bristle yang terdapat...,Unclear
Kementerian Pendidikan Keluar Pekeliling Arah Tarik Balik Cuti Tambahan Sempena Deepavali?,04/11/2018,PENJELASAN: Kementerian Pendidikan Malaysia (KPM) memperjelaskan bahawa pihak KPM tidak pernah mengeluarkan sebarang surat pekeliling menarik...,Unclear
Terdapat Cubaan Culik Kanak-Kanak Oleh Sekumpulan Penculik Berpakaian Seperti Badut Di...,29/10/2018,PENJELASAN: Polis Diraja Malaysia (PDRM) memperjelaskan kejadian cubaan penculikan seorang kanak-kanak oleh sekumpulan penculik yang...,Unclear
Premis Makanan Menjual Burger P.Ramly Yang Mengandungi Babi?,29/10/2018,"PENJELASAN: Bahagian Hab Halal, Jabatan Kemajuan Islam Malaysia (JAKIM) memperjelaskan dakwaan yang tular kembali berkenaan...",Unclear
Waspada Angin Kencang Dan Laut Bergelora Di Beberapa Perairan Malaysia Yang...,27/10/2018,WASPADA: Orang ramai khususnya dalam industri perkapalan dan bot-bot kecil dinasihatkan supaya berwaspada dengan angin...,Real
Waspada Sindiket Yang Meminta Nombor TAC Bank,26/10/2018,WASPADA: Polis menasihatkan orang ramai supaya tidak terpedaya dengan taktik terbaru sindiket yang bergiat aktif...,Real
Bekalan Ubat Hepatitis C Di Hospital Kerajaan Makin Berkurangan?,25/10/2018,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan berhubung bekalan ubat Hepatitis C di hospital-hospital kerajaan...,Unclear
Waspada Perkongsian Maklumat Peribadi Di Media Sosial,23/10/2018,WASPADA: Orang ramai khususnya pengguna media sosial diingatkan supaya tidak berkongsi sebarang maklumat atau dokumen peribadi...,Real
Tempat Penyediaan Sate Tulang Jelebu Kotor?,21/10/2018,"PENJELASAN: Jabatan Kesihatan Negeri, Negeri Sembilan (JKNNS) memperjelaskan dakwaan bahawa tempat penyediaan Sate Tulang Jelebu...",Unclear
Waspada Tawaran Pekerjaan Oleh Pihak Syarikat Yang Menjanjikan Pendapatan Yang Lumayan...,20/10/2018,WASPADA: Orang ramai dinasihatkan supaya berhati-hati dengan tawaran mana-mana syarikat yang menjanjikan pendapatan lumayan dan tawaran...,Real
Dua Orang Maut Keracunan Makanan Dan Jangkitan Kencing Tikus Di Sebuah...,18/10/2018,PALSU: Tular di media sosial dakwaan kononnya berlaku dua kematian akibat keracunan makanan dan jangkitan...,Unclear
Waspada Pelawaan Pihak Ketiga Yang Menggunakan Nama SPA Dan Menjanjikan Pekerjaan...,17/10/2018,WASPADA: Orang ramai dinasihatkan agar tidak mempercayai pelawaan mana-mana pihak ketiga menggunakan nama SPA dan...,Real
Waspada Panggilan Telefon Sindiket Yang Kononnya Pegawai Polis,17/10/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan panggilan telefon oleh sindiket yang menggunakan pelbagai kaedah...,Real
Sisa Pepejal Yang Tidak Boleh Dikitar Semula Akan Diharamkan Di Negara...,16/10/2018,"PENJELASAN: Kementerian Tenaga, Sains, Teknologi, Alam Sekitar dan Perubahan Iklim memperjelaskan persoalan berhubung pengharaman sisa pepejal...",Unclear
Jalan Utama Di Sekitar Daerah Kuala Pilah Akan Ditutup Sepenuhnya Pada...,15/10/2018,PALSU: Tular di media sosial dakwaan kononnya jalan utama di sekitar daerah Kuala Pilah akan...,Unclear
"Ombak Besar Membadai Jambatan Sultan Abdul Halim Mu’adzam Shah, Pulau Pinang?",15/10/2018,"PALSU: Tular di media sosial sebuah klip video bertajuk “Penang 2nd bridge at 6.00pm yesterday”, yang...",Unclear
MOTAC Syor Cuti Sekolah Berperingkat Antara Negeri,12/10/2018,"PENJELASAN: Kementerian Pelancongan, Kesenian dan Kebudayaan memperjelaskan laporan berhubung cadangan cuti sekolah berperingkat antara negeri. Menurut Menteri...",Unclear
Gangguan Siaran DTT Di Beberapa Negeri?,11/10/2018,PENJELASAN: Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) memperjelaskan isu siaran Televisyen Terestrial Digital (DTT) yang telah...,Unclear
Waspada Ejen Atau Individu Yang Menggunakan Nama Dan Logo KPM Dalam...,11/10/2018,WASPADA: Orang ramai khususnya guru-guru besar Sekolah Jenis Kebangsaan Tamil (SJKT) dinasihatkan supaya berhati-hati dengan mana-mana...,Real
"Gunung Kenderung, Gerik Tidak Selamat Didaki?",11/10/2018,PENJELASAN: Polis Diraja Malaysia (PDRM) memperjelaskan bahawa Gunung Kenderung tidak selamat bagi aktiviti pendakian ketika...,Unclear
Siren Amaran Tsunami Diaktifkan Di Pulau Pinang?,10/10/2018,PALSU: Tular di media sosial paparan sebuah video klip yang mendakwa siren amaran tsunami telah...,Unclear
Waspada Panggilan Palsu Individu Mendakwa Dari SPRM Yang Meminta Butiran Peribadi...,09/10/2018,"WASPADA: Orang ramai adalah dinasihatkan supaya berhati-hati dengan panggilan telefon, emel atau apa-apa medium sosial...",Fake
"Kes Keracunan Makanan Dan Kematian Ekoran Memakan Laksa Di Kupang, Baling,...",09/10/2018,"PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan berhubung kes keracunan makanan, dan membawa kepada kematian selepas...",Unclear
Waspada Produk-Produk Kosmetik Yang Mengandungi Racun Berjadual,09/10/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan produk-produk kosmetik yang dikesan mengandungi racun berjadual seperti...,Real
Pelaksanaan MSAP Mengurangkan Harga Jalur Lebar Talian Tetap Dengan Kelajuan Lebih...,07/10/2018,PENJELASAN: Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) memperincikan laporan berhubung pengurangan harga jalur lebar talian tetap...,Unclear
Produk Iceberg Lettuce Jenama Vege 2 Fresh Tercemar Dengan Bahan Kimia...,06/10/2018,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan berhubung penarikan balik produk iceberg lettuce keluaran Malaysia dari pasaran...,Unclear
"Gempa Bumi Di Sekitar Ipoh, Perak?",04/10/2018,PALSU: Tular di media sosial dakwaan kononnya gegaran dan dentuman kuat yang berlaku di sekitar...,Unclear
"Waspada Fenomena Air Laut Pasang Besar Di Beberapa Daerah Negeri Selangor,...",04/10/2018,"WASPADA: Orang ramai khususnya penduduk di sekitar negeri Selangor (Daerah Klang, Kuala Langat, Sepang, Kuala...",Real
Operasi Menyelamat Seorang Remaja Di Taman Putra Perdana Puchong Tidak Mengikut...,04/10/2018,PENJELASAN: Jabatan Bomba dan Penyelamat Malaysia (JBPM) memperjelaskan dakwaan bahawa anggota bomba tidak menjalankan operasi mengikut...,Unclear
Pemilihan Untuk Pendaftaran Nama Anak Perlu Persetujuan Daripada Ibu Bapa?,02/10/2018,PENJELASAN: Jabatan Pendaftaran Negara (JPN) memperjelaskan dengan lebih terperinci berhubung pemberian nama anak oleh ibu...,Unclear
Sultan Pahang Mangkat?,01/10/2018,"PALSU: Tular di media sosial dakwaan kononnya Sultan Pahang, Sultan Ahmad Shah telah mangkat.   SEBENARNYA: Istana Pahang...",Unclear
Waspada Iklan Yang Menawarkan Lesen Memandu ‘Terbang’,28/09/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan sebarang iklan tawaran lesen memandu ekspres/terbang melalui dalam...,Real
Kulit Limau Jeruk Keluaran Jiabao Jiuzhi Chenpi Dari China Dicemari Plumbum?,28/09/2018,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan berhubung kulit limau jeruk keluaran Jiabao Jiuzhi Chenpi...,Unclear
Penyaluran Dana SJKT Tidak Telus?,26/09/2018,PENJELASAN: Kementerian Pendidikan Malaysia (KPM) memperjelaskan dakwaan bahawa pihak KPM dipengaruhi oleh persatuan-persatuan tertentu dalam menjaga...,Unclear
"Banduan Melarikan Diri Di Kawasan Masjid Tinggi, Bagan Serai Perak?",26/09/2018,PALSU: Tular di media sosial dakwaan kononnya terdapat banduan melarikan diri ketika trak pasukan polis tiba...,Unclear
Waspada Tuntutan Produk Kesihatan Yang Meragukan,25/09/2018,WASPADA: Orang ramai dinasihatkan supaya berhati-hati dengan keluaran produk perubatan yang mempunyai tuntutan yang meragukan. Kementerian...,Real
"Penjualan Produk Jus Al Sunnah, Jus Al Sunnah Gold Dan Jus...",24/09/2018,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) dan Bahagian Hab Halal JAKIM memperjelaskan laporan berhubung penjualan produk...,Unclear
"Geng Culik Kanak-Kanak Di Sekitar Alor Setar, Kedah?",24/09/2018,"PALSU: Tular di media sosial dakwaan bahawa terdapat sekumpulan ""Geng Culik Kanak-Kanak"" di sekitar Alor...",Unclear
Waspada Penipuan Jual Beli Dalam Talian,23/09/2018,WASPADA: Orang ramai diminta berhati-hati dengan sesetengah individu/pihak yang mengambil kesempatan untuk menjalankan penipuan dan memperdayakan...,Real
Waspada Penyamaran Seorang Wanita Berwarganegara Amerika Syarikat Sebagai Pegawai Kementerian,21/09/2018,WASPADA: Orang ramai dinasihatkan supaya berhati-hati dengan dengan penyamaran seorang wanita warganegara Amerika Syarikat yang menggunakan...,Real
Seekor Harimau Jinak Dimandikan Oleh Seorang Lelaki Di Terengganu?,20/09/2018,PALSU: Tular di media sosial satu klip video seorang lelaki yang memandikan seekor harimau di...,Unclear
"Rumah Anak Yatim Akan Ditutup, Kanak-Kanak Perlukan Penjagaan?",20/09/2018,PALSU: Tular di media sosial dakwaan kononnya terdapat rumah anak yatim yang akan ditutup dan...,Unclear
Terdapat Jarum Dalam Buah Strawberi Keluaran Negara Australia?,20/09/2018,PENJELASAN: Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan berhubung kejadian jarum dalam buah Strawberi segar keluaran...,Unclear
Klip Video Dera Anak Berkait Dengan Penculikan Tiga Orang Kanak-Kanak Di...,19/09/2018,PALSU: Tular di media sosial dakwaan sebuah klip video kanak-kanak didera yang kononnya berkaitan dengan...,Unclear
"Sebuah Keluarga Disamun Dan Dibunuh Di Kampung Shaari, Simpang Renggam Johor?",18/09/2018,PALSU: Tular di media sosial satu rakaman suara yang mendakwa kononnya satu keluarga Melayu telah...,Unclear
Lembaga Zakat Selangor Lewat Salurkan Bantuan Kewangan Bagi Bulan Ogos 2018?,18/09/2018,PALSU: Tular di media sosial dakwaan satu kiriman bahawa Lembaga Zakat Selangor lewat dalam menyalurkan...,Unclear
Kes Culik Untuk Dapat Organ Di Rompin?,18/09/2018,PALSU : Tular di media sosial dakwaan bahawa terdapat kes kehilangan 16 orang kanak-kanak dan remaja...,Unclear
Waspada Fenomena Air Pasang Besar Dan Banjir Pantai,13/09/2018,WASPADA: Orang ramai dinasihatkan agar berhati-hati dengan fenomena air pasang besar dan banjir pantai sepertimana...,Real
Menteri Kewangan Keluarkan Kenyataan Mengenai Kaum Tertentu?,11/09/2018,"PALSU : Tular di media sosial dakwaan bahawa Menteri Kewangan, Lim Guan Eng telah mengeluarkan kenyataan...",Unclear
Taklimat Kerjaya Dan Temuduga Khas Lanjutan Pelajaran Akan Diadakan Di JPBM...,11/09/2018,PALSU : Hangat diperkatakan di media sosial dakwaan bahawa terdapat program taklimat kerjaya serta temuduga khas...,Unclear
Kerajaan Masih Keluarkan Lesen AP Untuk Pelombongan Bauksit Di Kuantan?,11/09/2018,PENJELASAN : Hangat diperkatakan di media sosial dakwaan bahawa kerajaan masih mengeluarkan lesen eksport untuk...,Unclear
Waktu Pelepasan Bekerja Bagi Sektor Swasta Sempena Pilihanraya Kecil Dun Balakong...,07/09/2018,PENJELASAN : Kementerian Sumber Manusia memperjelaskan waktu pelepasan bekerja bagi sektor swasta sempena pilihraya kecil...,Unclear
Lambakan Sayur Tidak Bermutu Kerana Kelemahan Penguatkuasaan Produk Import?,06/09/2018,PENJELASAN : Kementerian Kesihatan Malaysia (KKM) memperjelaskan dakwaan bahawa terdapat longgokan sayur yang kurang bermutu...,Unclear
Kehilangan Wang Dalam Akaun Simpanan Pelanggan BSN?,05/09/2018,PENJELASAN : Bank Simpanan Nasional (BSN) memperjelaskan dakwaan bahawa terdapat pemotongan ataupun kehilangan wang dalam...,Unclear
Jabatan Veterinar Sarawak Lemaskan Anjing Untuk Pelupusan Haiwan Berjangkit?,05/09/2018,PALSU : Tular di media sosial dakwaan bahawa Jabatan Veterinar Sarawak melemaskan anjing sebagai cara untuk...,Unclear
Penahanan PATI Hanya Dilakukan Ketika Operasi Ops Mega?,05/09/2018,PENJELASAN : Jabatan Imigresen memperjelaskan dakwaan bahawa penahanan pendatang asing tanpa izin (Pati) hanya dilakukan ketika...,Unclear
Peruntukan Untuk Jurulatih Dan Atlet Sukan Negara Akan Dipotong?,04/09/2018,PENJELASAN : Kementerian Belia dan Sukan memperjelaskan dakwaan bahawa peruntukan terhadap jurulatih dan atlet sukan...,Unclear
"Projek Forest City Tidak Beri Sumbangan Kepada Johor, Dan Negara?",04/09/2018,"PENJELASAN: Kerajaan Johor memperjelaskan dakwaan bahawa projek Forest City menyumbang terhadap pembangunan Johor dan negara,...",Unclear
Mi Segera Ramyeon Samyang Dari Korea Tidak Halal?,04/09/2018,"PALSU: Tersebar luas sebuah mesej yang dikitar semula, yang mendakwa kononnya ramuan makanan mi segera...",Unclear
Kek Lapis Jenama Apollo Tidak Halal?,04/09/2018,"PALSU: Tersebar luas sebuah mesej yang dikitar semula, dakwaan kononnya kek lapis jenama Apollo mengandungi lemak...",Unclear
Kerajaan Perlu Membayar Pampasan Berikutan Penangguhan HSR?,03/09/2018,PENJELASAN: Menteri Hal Ehwal Ekonomi memperjelaskan dakwaan bahawa kerajaan perlu membayar pampasan yang tinggi berikutan...,Unclear
Pengecualian Atau Pengurangan Bayaran Kompaun Akan Diberikan Bagi Kesalahan Di Bawah...,03/09/2018,"PENJELASAN : Menteri Pengangkutan, Anthony Loke memperjelaskan dakwaan bahawa terdapat pengecualian atau pengurangan bayaran kompaun...",Unclear
Waspada Keselamatan Berikutan Hujan Lebat dan Angin Kencang,02/09/2018,WASPADA : Orang ramai adalah dinasihatkan supaya peka dengan keadaan cuaca serta mengambil langkah berjaga-jaga dengan...,Real
"Jemaah Masjid Di Jeram, Kuala Selangor Ditetak Kerana Isu Azan Subuh?",02/09/2018,PALSU : Tular di media sosial dakwaan bahawa terdapat sekumpulan lelaki menyerang jemaah sebuah masjid di...,Unclear
Pelantikan Petron Sebagai Pembekal Petrol Kerajaan Ada Unsur Nepotisme ?,30/08/2018,PENJELASAN:  Kementerian Kewangan Malaysia (MOF) memperjelaskan dakwaan bahawa pelantikan Petron sebagai pembekal minyak Petrol dan...,Unclear
Menteri Kementerian Dalam Negeri Letak Jawatan?,30/08/2018,"PALSU : Tular di media sosial dakwaan bahawa Menteri Kementerian Dalam Negeri, Tan Sri Muhyiddin bin Haji...",Unclear
Terdapat Dakwaan Cubaan Culik Oleh Lanun Di Perairan Sabah ?,29/08/2018,PENJELASAN: ESSCOM memperjelaskan dakwaan seorang pelakon terkenal yang mengatakan beliau hampir diculik oleh lanun di...,Unclear
Ikan Tilapia Tidak Selamat Untuk Dimakan?,29/08/2018,"PALSU: Tular di media sosial dakwaan sebuah video klip mengenai ""tiga (3) sebab kenapa anda perlu...",Unclear
Tol Percuma Di Lebuhraya MEX Sempena Hari Kemerdekaan 2018?,28/08/2018,PENJELASAN : Maju Expressway Sdn Bhd (MESB) memperjelaskan laporan bahawa pihaknya memberikan laluan percuma sempena...,Unclear
Pelaburan LTAT Dalam AES Terancam Berikutan Pengambilalihan AES Oleh Kerajaan?,28/08/2018,PENJELASAN : Kementerian Pengangkutan memperjelaskan dakwaan bahawa pelaburan Lembaga Tabung Angkatan Tentera (LTAT) dalam AES terancam...,Unclear
Tiada Pembayaran Pencen Selepas Persaraan 2021?,28/08/2018,"PALSU: Tular di media sosial laporan berita kononnya daripada laman Astro AWANI, yang mendakwa bahawa...",Unclear
Insentif RM6000 Untuk Ahli KWSP Yang Bekerja Antara Tahun 1990 Dan...,28/08/2018,PALSU : Tular di media sosial dakwaan bahawa ahli-ahli Kumpulan Wang Simpanan Pekerja (KWSP) yang bekerja antara...,Unclear
Waspada Panggilan Palsu Individu Mendakwa Dari SPRM,27/08/2018,WASPADA: Orang ramai adalah dinasihatkan supaya berhati-hati dengan panggilan telefon dari pihak yang mendakwa dari Suruhanjaya...,Fake
Peniaga Dikenakan Penalti Jika Lewat Daftar SST?,27/08/2018,PENJELASAN: Kementerian Kewangan memperjelaskan dakwaan bahawa tindakan akan diambil terhadap peniaga yang lewat mendaftar Cukai...,Unclear
Hospital Sultanah Bahiyah Kini Melarang Peneman Untuk Ibu Bersalin?,27/08/2018,PENJELASAN: Jabatan Kesihatan Negeri (JKN) Kedah memperjelaskan dakwaan bahawa pihaknya kini melarang bagi peneman untuk...,Unclear
TNB Menasihatkan Pemilik Kenderaan Dalam Menghadapi Cuaca Panas Ekoran Fenomena El-Nino?,27/08/2018,"PALSU: Tersebar luas sebuah mesej yang dikitar semula, dakwaan kononnya Tenaga Nasional Berhad (TNB) telah...",Unclear
Lambakan Cili Import Beri Ancaman Kepada Petani Tempatan?,26/08/2018,PALSU: Tular di media sosial dakwaan bahawa terdapat lambakan cili import yang memberi ancaman kepada...,Unclear
Caj Tinggi Rawatan Pesakit Kanser Oleh Hospital?,25/08/2018,PENJELASAN : Kementerian Kesihatan Malaysia (KKM) memperjelaskan dakwaan bahawa terdapat caj rawatan yang tinggi dikenakan...,Unclear
